code,basePrice,isNew,createdAt,colors,material,collar,fit,sellingPoints
Ata-00001,10,TRUE,2025-04-04,"白色、黄色、米白色、安可拉红色、灰色、咖啡色、黑色、粉色、杏色、浅蓝色","罗纹棉","圆领","短款辣妹修身款","复古印花款，吸睛好卖"
Ata-00002,10,FALSE,2025-04-04,"白色、咖啡色、黑色、杏色、安可拉红色、粉色、灰色、黄色、浅蓝色","罗纹棉","圆领","短款辣妹修身款","字母基础款，走量稳定"
Ata-00003,10,TRUE,2025-04-04,"黑色、浅蓝色、米白色、白色、灰色、粉色、咖啡色、安可拉红色、黄色","罗纹棉","圆领","短款辣妹修身款","手写字母款，简约高级好卖"
Ata-00004,10,TRUE,2025-04-04,"黑色、白色、浅蓝色、浅黄色、咖啡色、灰色、粉色、安可拉红色、杏色","罗纹棉","圆领","短款辣妹修身款","彩色字母款，减龄好出单"
Ata-00005,10,TRUE,2025-04-04,"安可拉红色、浅黄色、粉色、浅蓝色、白色、灰色、杏色、黑色、咖啡色","罗纹棉","圆领","短款辣妹修身款","法式印花款，氛围感强好卖"
Ata-00006,10,TRUE,2025-04-04,"白色、黑色、浅蓝色、咖啡色、杏色、安可拉红色、粉色、黄色、灰色","罗纹棉","圆领","短款辣妹修身款","条纹设计款，小众显身材"
Atb-00001,11,TRUE,2025-04-04,"白色、灰色、粉色、黑色、杏色、安可拉红色","罗纹棉","圆领","短款辣妹修身款","蝴蝶结刺绣款，甜美百搭"
Atb-00002,11,FALSE,2025-04-04,"白色、黑色、粉色、杏色、灰色、安可拉红色","罗纹棉","圆领","短款辣妹修身款","小马刺绣款，复古质感好卖"
Atb-00003,11,TRUE,2025-04-04,"白色、黑色、杏色、安可拉红色、灰色、粉色","罗纹棉","圆领","短款辣妹修身款","小狗刺绣款，减龄好出单"
Atb-00004,11,TRUE,2025-04-04,"白色、黑色、粉色、杏色、灰色、安可拉红色","罗纹棉","圆领","短款辣妹修身款","斑马刺绣款，小众吸睛好卖"
Atb-00005,11,TRUE,2025-04-04,"白色、黑色、安可拉红色、灰色、粉色、杏色","罗纹棉","圆领","短款辣妹修身款","笑脸刺绣款，活力好出单"
Atb-00006,11,TRUE,2025-04-04,"白色、黑色、安可拉红色、灰色、粉色、杏色","罗纹棉","圆领","短款辣妹修身款","蘑菇刺绣款，软萌减龄好卖"
Atb-00007,11,TRUE,2025-04-04,"白色、黑色、粉色、杏色、灰色、安可拉红色","罗纹棉","圆领","短款辣妹修身款","企鹅刺绣款，清新百搭好卖"
Atb-00008,11,TRUE,2025-04-04,"白色、黑色、安可拉红色、灰色、粉色、杏色","罗纹棉","圆领","短款辣妹修身款","自行车刺绣款，个性吸睛"
Atb-00009,11,TRUE,2025-04-04,"白色、黑色、安可拉红色、灰色、粉色、杏色","罗纹棉","圆领","短款辣妹修身款","创意小马刺绣款，小众不撞款"
Atb-00010,11,TRUE,2025-04-04,"白色、粉色、黄色、灰色、咖啡色、安可拉红色、浅蓝色、黑色","罗纹棉","圆领","弧形短款辣妹修身款","字母基础款，通勤走量稳定"
Atb-00011,11,TRUE,2025-04-04,"浅黄色、浅蓝色、粉色、杏色、白色、安可拉红色、灰色、咖啡色、黑色","罗纹棉","圆领","弧形短款辣妹修身款","兔子字母款，减龄好出单"
Atb-00012,11,TRUE,2025-04-04,"安可拉红色、咖啡色、杏色、粉色、黄色、白色、灰色、浅蓝色、黑色","罗纹棉","圆领","弧形短款辣妹修身款","字母基础款，百搭走量"
Atb-00013,11,TRUE,2025-04-04,"浅蓝色、杏色、咖啡色、粉色、白色、安可拉红色、灰色、黑色、浅黄色","罗纹棉","圆领","弧形短款辣妹修身款","巴士印花款，小众个性好卖"
Atb-00014,11,TRUE,2025-04-05,"杏色、粉色、浅黄色、咖啡色、安可拉红色、白色、灰色、浅蓝色、黑色","罗纹棉","圆领","弧形短款辣妹修身款","趣味字母款，减龄好出单"
Atb-00015,11,TRUE,2025-04-05,"安可拉红色、黄色、粉色、浅蓝色、黑色、咖啡色、杏色、白色、灰色","罗纹棉","圆领","弧形短款辣妹修身款","热气球印花款，软萌好卖"
Atb-00016,11,TRUE,2025-04-05,"黄色、粉色、安可拉红色、浅蓝色、灰色、黑色、杏色、白色、咖啡色","罗纹棉","圆领","弧形短款辣妹修身款","潮流字母款，显身材好卖"
Atb-00017,11,TRUE,2025-04-05,"安可拉红色、杏色、粉色、白色、黑色、花灰色","罗纹棉","圆领","短款辣妹修身款","字母刺绣款，基础百搭"
Atb-00018,11,TRUE,2025-04-05,"安可拉红色、杏色、粉色、白色、黑色、花灰色","罗纹棉","圆领","短款辣妹修身款","蜜蜂刺绣款，减龄吸睛"
Atb-00019,11,TRUE,2025-04-05,"安可拉红色、杏色、黑色、粉色、灰色、白色、果绿色、浅蓝色、黄色","罗纹棉","圆领","短款辣妹修身款","字母基础款，多场景走量"
Atb-00020,11,TRUE,2025-04-05,"浅蓝色、果绿色、黑色、白色、安可拉红色、杏色、粉色、灰色","罗纹棉","圆领","短款辣妹修身款","创意字母款，个性不撞款"
Atb-00021,11,TRUE,2025-04-05,"安可拉红色、粉色、杏色、白色、黑色、花灰色","罗纹棉","圆领","短款辣妹修身款","字母刺绣款，稳定好卖"
Atc-00001,12,TRUE,2025-04-05,"藏青色、黑色、白色、粉色、咖啡色、灰色、安可拉红色","罗纹棉","圆领","短款辣妹修身款","小狗烫钻款，吸睛好出单"
Atc-00002,12,TRUE,2025-04-05,"黑色、白色、粉色、咖啡色、灰色、安可拉红色","罗纹棉","圆领","短款辣妹修身款","字母烫钻款，显身材好卖"
Atc-00003,12,TRUE,2025-04-05,"白色、黑色、粉色、咖啡色、灰色、安可拉红色","罗纹棉","圆领","短款辣妹修身款","蝴蝶结烫钻款，甜妹必拿"
Atc-00004,12,TRUE,2025-04-05,"黑色、白色、粉色、咖啡色、灰色、安可拉红色","罗纹棉","圆领","短款辣妹修身款","字母烫钻款，基础好卖"
Atc-00005,12,TRUE,2025-04-05,"黑色、白色、安可拉红色、咖啡色、粉色、灰色","罗纹棉","圆领","短款辣妹修身款","小马烫钻款，复古质感强"
Atc-00006,12,TRUE,2025-04-05,"白色、黑色、安可拉红色、粉色、咖啡色、灰色","罗纹棉","圆领","短款辣妹修身款","爱心烫钻款，甜酷好出单"
Atc-00007,12,TRUE,2025-04-05,"白色、黑色、安可拉红色、粉色、咖啡色、灰色","罗纹棉","圆领","短款辣妹修身款","爱心烫钻款，甜酷稳定卖"
Atc-00008,12,TRUE,2025-04-05,"白色、黑色、粉色、咖啡色、灰色、安可拉红色","罗纹棉","圆领","短款辣妹修身款","月亮烫钻款，潮流不撞款"
Atc-00009,12,TRUE,2025-04-05,"白色、黑色、粉色、灰色、安可拉红色、咖啡色","罗纹棉","圆领","短款辣妹修身款","人像印花款，复古个性好卖"
Atc-00010,12,TRUE,2025-04-05,"白色、黑色、粉色、灰色、安可拉红色、咖啡色","罗纹棉","圆领","短款辣妹修身款","人像字母款，复古百搭"
Atc-00011,12,TRUE,2025-04-05,"白色、黑色、粉色、灰色、安可拉红色、杏色","罗纹棉","圆领","短款辣妹修身款","人像字母款，个性风格强"
Atc-00012,12,TRUE,2025-04-05,"白色、黑色、粉色、灰色、安可拉红色、杏色","罗纹棉","圆领","短款辣妹修身款","1987人像款，复古潮流好卖"
Atc-00013,12,TRUE,2025-04-05,"白色、黑色、粉色、灰色、安可拉红色、杏色","罗纹棉","圆领","短款辣妹修身款","双人人像款，个性复古吸睛"
Atc-00014,12,TRUE,2025-04-05,"白色、黑色、粉色、安可拉红色、杏色、灰色","罗纹棉","圆领","短款辣妹修身款","复古人像字母款，通勤好卖"
Atc-00015,12,TRUE,2025-04-05,"白色、黑色、黄色、灰色、浅蓝色","罗纹棉","U 领","短款辣妹修身款","字母基础款，通勤走量"
Atc-00016,12,FALSE,2025-04-05,"白色、黑色、黄色、灰色、浅蓝色","罗纹棉","U 领","短款辣妹修身款","字母刺绣款，稳定百搭"
Atc-00017,12,FALSE,2025-04-05,"白色、黑色、黄色、藏青色、安可拉红色、杏色、灰色、粉色、浅蓝色","罗纹棉","圆领","短款辣妹修身款","链条装饰款，潮流吸睛"
Atc-00018,12,FALSE,2025-04-06,"白色、黑色、黄色、安可拉红色、咖啡色、杏色、灰色、粉色、浅蓝色","罗纹棉","圆领","短款辣妹修身款","可调链条款，甜酷百搭"
