code,basePrice,isNew,createdAt,colorsZh,colorsVi,materialZh,materialVi,collarZh,collarVi,fitZh,fitVi,sellingPointsZh,sellingPointsVi
Ata-00001,10,TRUE,2025-04-04,"白色、黄色、米白色、安可拉红色、灰色、咖啡色、黑色、粉色、杏色、浅蓝色","Trắng, Vàng, Trắng kem, Đỏ angora, Xám, Nâu cà phê, Đen, Hồng, Kem, Xanh da trời nhạt","罗纹棉","Thun gân","圆领","Cổ tròn","短款辣妹修身款","Dáng ôm ngắn kiểu hot girl","复古印花款，吸睛好卖","Mẫu in retro, bắt mắt dễ bán"
Ata-00002,10,FALSE,2025-04-04,"白色、咖啡色、黑色、杏色、安可拉红色、粉色、灰色、黄色、浅蓝色","Trắng, Nâu cà phê, Đen, Kem, Đỏ angora, Hồng, Xám, Vàng, Xanh da trời nhạt","罗纹棉","Thun gân","圆领","Cổ tròn","短款辣妹修身款","Dáng ôm ngắn kiểu hot girl","字母基础款，走量稳定","Mẫu chữ cơ bản, đi đơn ổn định"
Ata-00003,10,TRUE,2025-04-04,"黑色、浅蓝色、米白色、白色、灰色、粉色、咖啡色、安可拉红色、黄色","Đen, Xanh da trời nhạt, Trắng kem, Trắng, Xám, Hồng, Nâu cà phê, Đỏ angora, Vàng","罗纹棉","Thun gân","圆领","Cổ tròn","短款辣妹修身款","Dáng ôm ngắn kiểu hot girl","手写字母款，简约高级好卖","Mẫu chữ viết tay, tối giản sang dễ bán"
Ata-00004,10,TRUE,2025-04-04,"黑色、白色、浅蓝色、浅黄色、咖啡色、灰色、粉色、安可拉红色、杏色","Đen, Trắng, Xanh da trời nhạt, Vàng nhạt, Nâu cà phê, Xám, Hồng, Đỏ angora, Kem","罗纹棉","Thun gân","圆领","Cổ tròn","短款辣妹修身款","Dáng ôm ngắn kiểu hot girl","彩色字母款，减龄好出单","Mẫu chữ nhiều màu, trẻ trung dễ chốt đơn"
Ata-00005,10,TRUE,2025-04-04,"安可拉红色、浅黄色、粉色、浅蓝色、白色、灰色、杏色、黑色、咖啡色","Đỏ angora, Vàng nhạt, Hồng, Xanh da trời nhạt, Trắng, Xám, Kem, Đen, Nâu cà phê","罗纹棉","Thun gân","圆领","Cổ tròn","短款辣妹修身款","Dáng ôm ngắn kiểu hot girl","法式印花款，氛围感强好卖","Mẫu in phong cách Pháp, lên vibe đẹp dễ bán"
Ata-00006,10,TRUE,2025-04-04,"白色、黑色、浅蓝色、咖啡色、杏色、安可拉红色、粉色、黄色、灰色","Trắng, Đen, Xanh da trời nhạt, Nâu cà phê, Kem, Đỏ angora, Hồng, Vàng, Xám","罗纹棉","Thun gân","圆领","Cổ tròn","短款辣妹修身款","Dáng ôm ngắn kiểu hot girl","条纹设计款，小众显身材","Mẫu thiết kế sọc, lạ mắt tôn dáng"
Atb-00001,11,TRUE,2025-04-04,"白色、灰色、粉色、黑色、杏色、安可拉红色","Trắng, Xám, Hồng, Đen, Kem, Đỏ angora","罗纹棉","Thun gân","圆领","Cổ tròn","短款辣妹修身款","Dáng ôm ngắn kiểu hot girl","蝴蝶结刺绣款，甜美百搭","Mẫu thêu nơ, ngọt ngào dễ phối"
Atb-00002,11,FALSE,2025-04-04,"白色、黑色、粉色、杏色、灰色、安可拉红色","Trắng, Đen, Hồng, Kem, Xám, Đỏ angora","罗纹棉","Thun gân","圆领","Cổ tròn","短款辣妹修身款","Dáng ôm ngắn kiểu hot girl","小马刺绣款，复古质感好卖","Mẫu thêu ngựa nhỏ, chất cổ điển dễ bán"
Atb-00003,11,TRUE,2025-04-04,"白色、黑色、杏色、安可拉红色、灰色、粉色","Trắng, Đen, Kem, Đỏ angora, Xám, Hồng","罗纹棉","Thun gân","圆领","Cổ tròn","短款辣妹修身款","Dáng ôm ngắn kiểu hot girl","小狗刺绣款，减龄好出单","Mẫu thêu cún con, trẻ trung dễ chốt đơn"
Atb-00004,11,TRUE,2025-04-04,"白色、黑色、粉色、杏色、灰色、安可拉红色","Trắng, Đen, Hồng, Kem, Xám, Đỏ angora","罗纹棉","Thun gân","圆领","Cổ tròn","短款辣妹修身款","Dáng ôm ngắn kiểu hot girl","斑马刺绣款，小众吸睛好卖","Mẫu thêu ngựa vằn, độc lạ bắt mắt dễ bán"
Atb-00005,11,TRUE,2025-04-04,"白色、黑色、安可拉红色、灰色、粉色、杏色","Trắng, Đen, Đỏ angora, Xám, Hồng, Kem","罗纹棉","Thun gân","圆领","Cổ tròn","短款辣妹修身款","Dáng ôm ngắn kiểu hot girl","笑脸刺绣款，活力好出单","Mẫu thêu mặt cười, năng động dễ chốt đơn"
Atb-00006,11,TRUE,2025-04-04,"白色、黑色、安可拉红色、灰色、粉色、杏色","Trắng, Đen, Đỏ angora, Xám, Hồng, Kem","罗纹棉","Thun gân","圆领","Cổ tròn","短款辣妹修身款","Dáng ôm ngắn kiểu hot girl","蘑菇刺绣款，软萌减龄好卖","Mẫu thêu nấm, dễ thương trẻ trung dễ bán"
Atb-00007,11,TRUE,2025-04-04,"白色、黑色、粉色、杏色、灰色、安可拉红色","Trắng, Đen, Hồng, Kem, Xám, Đỏ angora","罗纹棉","Thun gân","圆领","Cổ tròn","短款辣妹修身款","Dáng ôm ngắn kiểu hot girl","企鹅刺绣款，清新百搭好卖","Mẫu thêu chim cánh cụt, tươi tắn dễ phối dễ bán"
Atb-00008,11,TRUE,2025-04-04,"白色、黑色、安可拉红色、灰色、粉色、杏色","Trắng, Đen, Đỏ angora, Xám, Hồng, Kem","罗纹棉","Thun gân","圆领","Cổ tròn","短款辣妹修身款","Dáng ôm ngắn kiểu hot girl","自行车刺绣款，个性吸睛","Mẫu thêu xe đạp, cá tính bắt mắt"
Atb-00009,11,TRUE,2025-04-04,"白色、黑色、安可拉红色、灰色、粉色、杏色","Trắng, Đen, Đỏ angora, Xám, Hồng, Kem","罗纹棉","Thun gân","圆领","Cổ tròn","短款辣妹修身款","Dáng ôm ngắn kiểu hot girl","创意小马刺绣款，小众不撞款","Mẫu thêu ngựa nhỏ sáng tạo, độc lạ không đụng hàng"
Atb-00010,11,TRUE,2025-04-04,"白色、粉色、黄色、灰色、咖啡色、安可拉红色、浅蓝色、黑色","Trắng, Hồng, Vàng, Xám, Nâu cà phê, Đỏ angora, Xanh da trời nhạt, Đen","罗纹棉","Thun gân","圆领","Cổ tròn","弧形短款辣妹修身款","Dáng ôm ngắn vạt cong kiểu hot girl","字母基础款，通勤走量稳定","Mẫu chữ cơ bản, mặc đi làm đi đơn ổn định"
Atb-00011,11,TRUE,2025-04-04,"浅黄色、浅蓝色、粉色、杏色、白色、安可拉红色、灰色、咖啡色、黑色","Vàng nhạt, Xanh da trời nhạt, Hồng, Kem, Trắng, Đỏ angora, Xám, Nâu cà phê, Đen","罗纹棉","Thun gân","圆领","Cổ tròn","弧形短款辣妹修身款","Dáng ôm ngắn vạt cong kiểu hot girl","兔子字母款，减龄好出单","Mẫu chữ hình thỏ, trẻ trung dễ chốt đơn"
Atb-00012,11,TRUE,2025-04-04,"安可拉红色、咖啡色、杏色、粉色、黄色、白色、灰色、浅蓝色、黑色","Đỏ angora, Nâu cà phê, Kem, Hồng, Vàng, Trắng, Xám, Xanh da trời nhạt, Đen","罗纹棉","Thun gân","圆领","Cổ tròn","弧形短款辣妹修身款","Dáng ôm ngắn vạt cong kiểu hot girl","字母基础款，百搭走量","Mẫu chữ cơ bản, dễ phối đi đơn tốt"
Atb-00013,11,TRUE,2025-04-04,"浅蓝色、杏色、咖啡色、粉色、白色、安可拉红色、灰色、黑色、浅黄色","Xanh da trời nhạt, Kem, Nâu cà phê, Hồng, Trắng, Đỏ angora, Xám, Đen, Vàng nhạt","罗纹棉","Thun gân","圆领","Cổ tròn","弧形短款辣妹修身款","Dáng ôm ngắn vạt cong kiểu hot girl","巴士印花款，小众个性好卖","Mẫu in xe buýt, độc lạ cá tính dễ bán"
Atb-00014,11,TRUE,2025-04-05,"杏色、粉色、浅黄色、咖啡色、安可拉红色、白色、灰色、浅蓝色、黑色","Kem, Hồng, Vàng nhạt, Nâu cà phê, Đỏ angora, Trắng, Xám, Xanh da trời nhạt, Đen","罗纹棉","Thun gân","圆领","Cổ tròn","弧形短款辣妹修身款","Dáng ôm ngắn vạt cong kiểu hot girl","趣味字母款，减龄好出单","Mẫu chữ thú vị, trẻ trung dễ chốt đơn"
Atb-00015,11,TRUE,2025-04-05,"安可拉红色、黄色、粉色、浅蓝色、黑色、咖啡色、杏色、白色、灰色","Đỏ angora, Vàng, Hồng, Xanh da trời nhạt, Đen, Nâu cà phê, Kem, Trắng, Xám","罗纹棉","Thun gân","圆领","Cổ tròn","弧形短款辣妹修身款","Dáng ôm ngắn vạt cong kiểu hot girl","热气球印花款，软萌好卖","Mẫu in khinh khí cầu, dễ thương dễ bán"
Atb-00016,11,TRUE,2025-04-05,"黄色、粉色、安可拉红色、浅蓝色、灰色、黑色、杏色、白色、咖啡色","Vàng, Hồng, Đỏ angora, Xanh da trời nhạt, Xám, Đen, Kem, Trắng, Nâu cà phê","罗纹棉","Thun gân","圆领","Cổ tròn","弧形短款辣妹修身款","Dáng ôm ngắn vạt cong kiểu hot girl","潮流字母款，显身材好卖","Mẫu chữ sành điệu, tôn dáng dễ bán"
Atb-00017,11,TRUE,2025-04-05,"安可拉红色、杏色、粉色、白色、黑色、花灰色","Đỏ angora, Kem, Hồng, Trắng, Đen, Xám tiêu","罗纹棉","Thun gân","圆领","Cổ tròn","短款辣妹修身款","Dáng ôm ngắn kiểu hot girl","字母刺绣款，基础百搭","Mẫu thêu chữ, cơ bản dễ phối"
Atb-00018,11,TRUE,2025-04-05,"安可拉红色、杏色、粉色、白色、黑色、花灰色","Đỏ angora, Kem, Hồng, Trắng, Đen, Xám tiêu","罗纹棉","Thun gân","圆领","Cổ tròn","短款辣妹修身款","Dáng ôm ngắn kiểu hot girl","蜜蜂刺绣款，减龄吸睛","Mẫu thêu ong, trẻ trung bắt mắt"
Atb-00019,11,TRUE,2025-04-05,"安可拉红色、杏色、黑色、粉色、灰色、白色、果绿色、浅蓝色、黄色","Đỏ angora, Kem, Đen, Hồng, Xám, Trắng, Xanh lá mạ, Xanh da trời nhạt, Vàng","罗纹棉","Thun gân","圆领","Cổ tròn","短款辣妹修身款","Dáng ôm ngắn kiểu hot girl","字母基础款，多场景走量","Mẫu chữ cơ bản, đa hoàn cảnh đi đơn tốt"
Atb-00020,11,TRUE,2025-04-05,"浅蓝色、果绿色、黑色、白色、安可拉红色、杏色、粉色、灰色","Xanh da trời nhạt, Xanh lá mạ, Đen, Trắng, Đỏ angora, Kem, Hồng, Xám","罗纹棉","Thun gân","圆领","Cổ tròn","短款辣妹修身款","Dáng ôm ngắn kiểu hot girl","创意字母款，个性不撞款","Mẫu chữ sáng tạo, cá tính không đụng hàng"
Atb-00021,11,TRUE,2025-04-05,"安可拉红色、粉色、杏色、白色、黑色、花灰色","Đỏ angora, Hồng, Kem, Trắng, Đen, Xám tiêu","罗纹棉","Thun gân","圆领","Cổ tròn","短款辣妹修身款","Dáng ôm ngắn kiểu hot girl","字母刺绣款，稳定好卖","Mẫu thêu chữ, ổn định dễ bán"
Atc-00001,12,TRUE,2025-04-05,"藏青色、黑色、白色、粉色、咖啡色、灰色、安可拉红色","Xanh navy, Đen, Trắng, Hồng, Nâu cà phê, Xám, Đỏ angora","罗纹棉","Thun gân","圆领","Cổ tròn","短款辣妹修身款","Dáng ôm ngắn kiểu hot girl","小狗烫钻款，吸睛好出单","Mẫu đính đá cún con, bắt mắt dễ chốt đơn"
Atc-00002,12,TRUE,2025-04-05,"黑色、白色、粉色、咖啡色、灰色、安可拉红色","Đen, Trắng, Hồng, Nâu cà phê, Xám, Đỏ angora","罗纹棉","Thun gân","圆领","Cổ tròn","短款辣妹修身款","Dáng ôm ngắn kiểu hot girl","字母烫钻款，显身材好卖","Mẫu đính đá chữ, tôn dáng dễ bán"
Atc-00003,12,TRUE,2025-04-05,"白色、黑色、粉色、咖啡色、灰色、安可拉红色","Trắng, Đen, Hồng, Nâu cà phê, Xám, Đỏ angora","罗纹棉","Thun gân","圆领","Cổ tròn","短款辣妹修身款","Dáng ôm ngắn kiểu hot girl","蝴蝶结烫钻款，甜妹必拿","Mẫu đính đá nơ, ngọt ngào bắt buộc phải nhập"
